patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/1/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,13:00,4/1/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,13:00,4/1/14,Tuesday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,13:00,4/1/14,Tuesday
Visitor/Other,30-60 minutes,Chat,Research and Instruction Services,13:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:30,4/1/14,Tuesday
Undergraduate Student,01-5 minutes,Email Personal,Access Services,14:00,4/1/14,Tuesday
Visitor/Other,0-1 minutes,Email List,Archives and Special Collections,14:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,4/1/14,Tuesday
Visitor/Other,20-30 minutes,Chat,Research and Instruction Services,14:00,4/1/14,Tuesday
Undergraduate Student,05-10 minutes,Chat,Access Services,16:00,4/1/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:30,4/1/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,17:00,4/1/14,Tuesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:00,4/2/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,8:30,4/2/14,Wednesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,10:30,4/2/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,4/2/14,Wednesday
Alumni,01-5 minutes,In Person Service Point,Access Services,13:00,4/2/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,14:00,4/2/14,Wednesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,4/2/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:00,4/2/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,4/2/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,4/2/14,Wednesday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,4/2/14,Wednesday
Undergraduate Student,60+ minutes,In Person Service Point,Archives and Special Collections,17:00,4/2/14,Wednesday
Staff/Administration,0-1 minutes,In Person Service Point,Access Services,10:00,4/3/14,Thursday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,10:00,4/3/14,Thursday
Undergraduate Student,05-10 minutes,Chat,Access Services,10:30,4/3/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/3/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,4/3/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:00,4/3/14,Thursday
Undergraduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,15:30,4/3/14,Thursday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:30,4/3/14,Thursday
Faculty,10-20 minutes,In Person Service Point,Research and Instruction Services,15:30,4/3/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,4/3/14,Thursday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,16:00,4/3/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,4/3/14,Thursday
Undergraduate Student,05-10 minutes,Chat,Access Services,22:00,4/3/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,9:30,4/4/14,Friday
Faculty,30-60 minutes,Phone Personal,Archives and Special Collections,10:00,4/4/14,Friday
Staff/Administration,30-60 minutes,In Person Personal,Archives and Special Collections,10:00,4/4/14,Friday
Staff/Administration,01-5 minutes,Phone Service Point,Access Services,10:30,4/4/14,Friday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,11:00,4/4/14,Friday
Undergraduate Student,05-10 minutes,Email List,Access Services,11:00,4/4/14,Friday
Faculty,10-20 minutes,Email List,Access Services,11:30,4/4/14,Friday
Undergraduate Student,10-20 minutes,Email List,Access Services,11:30,4/4/14,Friday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,11:30,4/4/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,4/4/14,Friday
Graduate Student,05-10 minutes,In Person Service Point,Access Services,13:00,4/4/14,Friday
Graduate Student,20-30 minutes,Chat,Access Services,13:00,4/4/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:00,4/4/14,Friday
Staff/Administration,05-10 minutes,Email List,Archives and Special Collections,14:00,4/4/14,Friday
Undergraduate Student,30-60 minutes,In Person Service Point,Archives and Special Collections,15:00,4/4/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,4/4/14,Friday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,15:00,4/4/14,Friday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,16:00,4/4/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,4/4/14,Friday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,16:30,4/4/14,Friday
Visitor/Other,10-20 minutes,Email List,Archives and Special Collections,17:30,4/4/14,Friday
Undergraduate Student,30-60 minutes,In Person Service Point,Access Services,13:30,4/5/14,Saturday
Undergraduate Student,30-60 minutes,In Person Service Point,Access Services,15:30,4/5/14,Saturday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:30,4/5/14,Saturday
Undergraduate Student,30-60 minutes,In Person Service Point,Access Services,17:00,4/5/14,Saturday
Visitor/Other,0-1 minutes,Phone Service Point,Access Services,10:00,4/5/14,Saturday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,10:00,4/5/14,Saturday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,11:30,4/6/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,18:00,4/6/14,Sunday
Undergraduate Student,05-10 minutes,Chat,Access Services,21:30,4/6/14,Sunday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,23:30,4/6/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,8:30,4/7/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,4/7/14,Monday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,9:30,4/7/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Archives and Special Collections,9:30,4/7/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Archives and Special Collections,9:30,4/7/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Archives and Special Collections,9:30,4/7/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Archives and Special Collections,9:30,4/7/14,Monday
Undergraduate Student,60+ minutes,In Person Personal,Archives and Special Collections,9:30,4/7/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,11:00,4/7/14,Monday
Staff/Administration,30-60 minutes,Email List,Archives and Special Collections,11:30,4/7/14,Monday
Alumni,05-10 minutes,In Person Service Point,Access Services,13:30,4/7/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:00,4/7/14,Monday
Visitor/Other,05-10 minutes,Email List,Archives and Special Collections,14:00,4/7/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,4/7/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,4/7/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:30,4/7/14,Monday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,21:00,4/7/14,Monday
Undergraduate Student,10-20 minutes,Chat,Research and Instruction Services,9:00,4/8/14,Tuesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,4/8/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,11:00,4/8/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/8/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,11:00,4/8/14,Tuesday
Faculty,01-5 minutes,In Person Service Point,Archives and Special Collections,11:30,4/8/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:30,4/8/14,Tuesday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,14:00,4/8/14,Tuesday
Undergraduate Student,01-5 minutes,Phone Service Point,Archives and Special Collections,15:00,4/8/14,Tuesday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,15:00,4/8/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,16:00,4/8/14,Tuesday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,16:30,4/8/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,17:00,4/8/14,Tuesday
Undergraduate Student,30-60 minutes,Email List,Archives and Special Collections,17:30,4/8/14,Tuesday
Visitor/Other,05-10 minutes,Chat,Access Services,10:00,4/8/14,Tuesday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,9:00,4/9/14,Wednesday
Visitor/Other,10-20 minutes,Phone Service Point,Research and Instruction Services,9:30,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,4/9/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:00,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,10:30,4/9/14,Wednesday
Undergraduate Student,05-10 minutes,Email List,Access Services,11:00,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,11:00,4/9/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Service Point,Archives and Special Collections,11:00,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,4/9/14,Wednesday
Graduate Student,05-10 minutes,Chat,Research and Instruction Services,11:30,4/9/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Service Point,Archives and Special Collections,11:30,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,11:30,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,11:30,4/9/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,4/9/14,Wednesday
Staff/Administration,20-30 minutes,Email List,Archives and Special Collections,14:00,4/9/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,4/9/14,Wednesday
Staff/Administration,10-20 minutes,In Person Service Point,Archives and Special Collections,14:30,4/9/14,Wednesday
Graduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,15:00,4/9/14,Wednesday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,15:00,4/9/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,16:00,4/9/14,Wednesday
Staff/Administration,0-1 minutes,In Person Service Point,Access Services,16:00,4/9/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,21:30,4/9/14,Wednesday
Faculty,01-5 minutes,Email Personal,Access Services,10:30,4/10/14,Thursday
Staff/Administration,60+ minutes,Email List,Archives and Special Collections,11:30,4/10/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,4/10/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,4/10/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,4/10/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,4/10/14,Thursday
Graduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,13:30,4/10/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Access Services,14:00,4/10/14,Thursday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,15:30,4/10/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:30,4/10/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:00,4/10/14,Thursday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,4/10/14,Thursday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,17:00,4/10/14,Thursday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,17:00,4/10/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Access Services,22:30,4/10/14,Thursday
